Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
25,7,,,27221,David Wagner,,Computer Science,299,120,Credit,Non-Letter Grade,Satisfactory,Indiv Research
25,6,,,27224,John Wawrzynek,,Computer Science,299,123,Credit,Non-Letter Grade,Satisfactory,Indiv Research
25,3,,,27227,Katherine Yelick,,Computer Science,299,129,Credit,Non-Letter Grade,Satisfactory,Indiv Research
1,1,,,27233,Daniel Garcia,4,Computer Science,302,1,A,Letter Grade,A+,Designing Cs Educ
2,2,,,27233,Daniel Garcia,4,Computer Science,302,1,A,Letter Grade,A,Designing Cs Educ
3,1,,,27233,Daniel Garcia,3.7,Computer Science,302,1,A,Letter Grade,A-,Designing Cs Educ
25,1,,,27233,Daniel Garcia,,Computer Science,302,1,Credit,Non-Letter Grade,Satisfactory,Designing Cs Educ
22,30,,,27236,David Culler; Satish Rao,,Computer Science,375,1,Credit,Non-Letter Grade,Pass,Teaching Techniques
25,17,,,27236,David Culler; Satish Rao,,Computer Science,375,1,Credit,Non-Letter Grade,Satisfactory,Teaching Techniques
30,1,,,27236,David Culler; Satish Rao,,Computer Science,375,1,Administrative Code,Administrative Code,Incomplete,Teaching Techniques
22,20,,,27248,Daniel Garcia,,Computer Science,399,7,Credit,Non-Letter Grade,Pass,Supervised Teaching
22,6,,,27254,Anthony Joseph,,Computer Science,399,10,Credit,Non-Letter Grade,Pass,Supervised Teaching
22,1,,,27266,George Necula,,Computer Science,399,14,Credit,Non-Letter Grade,Pass,Supervised Teaching
22,5,,,27287,Jonathan Shewchuk,,Computer Science,399,22,Credit,Non-Letter Grade,Pass,Supervised Teaching
25,1,,,27287,Jonathan Shewchuk,,Computer Science,399,22,Credit,Non-Letter Grade,Satisfactory,Supervised Teaching
22,4,,,27293,Paul Hilfinger,,Computer Science,399,24,Credit,Non-Letter Grade,Pass,Supervised Teaching
25,1,,,27293,Paul Hilfinger,,Computer Science,399,24,Credit,Non-Letter Grade,Satisfactory,Supervised Teaching
22,1,,,27296,John Wawrzynek,,Computer Science,399,25,Credit,Non-Letter Grade,Pass,Supervised Teaching
2,5,,,27302,Adam Wolisz; John Wawrzynek,4,Computer Science,294,97,A,Letter Grade,A,Special Topics
22,11,,,27305,Dohyeong Kim; Jaihee Lee; Pieter Abbeel,,Computer Science,98,37,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,45,,,27308,Dohyeong Kim; Jaihee Lee; Pieter Abbeel,,Computer Science,198,37,Credit,Non-Letter Grade,Pass,Directed Group Stdy
27,5,,,27308,Dohyeong Kim; Jaihee Lee; Pieter Abbeel,,Computer Science,198,37,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
22,10,,,27341,Bjorn Hartmann; Elizabeth Lin,,Computer Science,98,34,Credit,Non-Letter Grade,Pass,Directed Group Stdy
27,1,,,27341,Bjorn Hartmann; Elizabeth Lin,,Computer Science,98,34,No Credit,Non-Letter Grade,Not Pass,Directed Group Stdy
22,20,,,27344,Bjorn Hartmann; Elizabeth Lin,,Computer Science,198,34,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,33,,,27347,Bjorn Hartmann; Elizabeth Lin,,Computer Science,198,35,Credit,Non-Letter Grade,Pass,Directed Group Stdy
22,18,,,27349,Bjorn Hartmann; Elizabeth Lin,,Computer Science,98,35,Credit,Non-Letter Grade,Pass,Directed Group Stdy
